id,name,latitude,longitude,rating,price_level,current_crowd
141,Cafe_141,25.033447,121.500351,3.2,2,14
142,Cafe_142,25.06111,121.591235,4.9,5,1
143,Cafe_143,25.099579,121.531623,3.1,2,95
144,Cafe_144,25.029394,121.52291,3.5,3,80
145,Cafe_145,25.072303,121.526041,4.0,2,13
146,Cafe_146,25.030785,121.585152,3.8,3,19
147,Cafe_147,25.051693,121.587862,3.1,5,50
148,Cafe_148,25.047031,121.591742,4.1,4,77
149,Cafe_149,25.09458,121.554489,3.3,5,96
150,Cafe_150,25.059419,121.591753,3.3,5,72
151,Cafe_151,25.091252,121.513239,4.8,3,63
152,Cafe_152,25.062935,121.559635,4.5,3,71
153,Cafe_153,25.079884,121.531405,3.4,3,26
154,Cafe_154,25.098565,121.522127,4.6,5,57
155,Cafe_155,25.094131,121.537886,3.7,4,81
156,Cafe_156,25.08493,121.510707,4.0,2,4
157,Cafe_157,25.068939,121.572773,3.4,5,36
158,Cafe_158,25.05545,121.507099,4.6,3,80
159,Cafe_159,25.024455,121.586208,3.9,2,35
160,Cafe_160,25.046337,121.591134,4.9,4,29
161,Cafe_161,25.055887,121.579552,3.8,2,58
162,Cafe_162,25.064733,121.55656,3.4,2,10
163,Cafe_163,25.020633,121.597927,3.4,4,57
164,Cafe_164,25.044638,121.59069,3.4,1,58
165,Cafe_165,25.059552,121.592247,4.7,4,38
166,Cafe_166,25.076395,121.539675,4.2,5,64
167,Cafe_167,25.068806,121.572521,3.6,1,18
168,Cafe_168,25.028193,121.553821,4.0,3,47
169,Cafe_169,25.02755,121.521206,4.6,4,46
170,Cafe_170,25.084612,121.577173,4.3,3,91
171,Cafe_171,25.063026,121.599651,3.5,3,88
172,Cafe_172,25.038998,121.514733,3.0,1,12
173,Cafe_173,25.078554,121.541028,3.3,2,19
174,Cafe_174,25.03486,121.58032,4.8,3,100
175,Cafe_175,25.084344,121.542976,3.0,1,63
176,Cafe_176,25.082013,121.539219,4.1,4,52
177,Cafe_177,25.021175,121.500373,3.4,3,55
178,Cafe_178,25.062531,121.576342,3.5,3,58
179,Cafe_179,25.091909,121.571968,4.8,3,94
180,Cafe_180,25.035575,121.534232,4.2,4,18
181,Cafe_181,25.031816,121.528409,3.1,3,97
182,Cafe_182,25.045501,121.576641,4.1,5,48
183,Cafe_183,25.024887,121.589936,3.6,3,44
184,Cafe_184,25.047435,121.50577,4.2,4,83
185,Cafe_185,25.071329,121.533027,4.5,1,38
186,Cafe_186,25.046483,121.582549,4.7,4,72
187,Cafe_187,25.063743,121.555912,4.3,3,50
188,Cafe_188,25.057006,121.543478,3.5,5,11
189,Cafe_189,25.028961,121.58009,4.8,5,50
190,Cafe_190,25.057583,121.554128,4.9,2,5
191,Cafe_191,25.058497,121.512061,3.2,2,28
192,Cafe_192,25.028824,121.584376,4.8,2,0
193,Cafe_193,25.086622,121.53812,3.5,4,52
194,Cafe_194,25.03725,121.547054,4.6,4,21
195,Cafe_195,25.083876,121.551588,3.9,3,99
196,Cafe_196,25.037009,121.553566,4.1,5,77
197,Cafe_197,25.091006,121.504204,5.0,4,38
198,Cafe_198,25.051138,121.500929,5.0,2,1
199,Cafe_199,25.031412,121.543639,3.4,5,93
200,Cafe_200,25.034852,121.553076,3.7,4,62
201,Cafe_201,25.064231,121.531219,4.1,1,4
202,Cafe_202,25.096901,121.510059,4.1,5,60
203,Cafe_203,25.023799,121.52935,3.6,4,52
204,Cafe_204,25.068049,121.596153,4.1,4,17
205,Cafe_205,25.056033,121.533951,3.9,3,91
206,Cafe_206,25.087455,121.516795,4.0,3,22
207,Cafe_207,25.087516,121.501247,3.3,4,0
208,Cafe_208,25.029011,121.514848,3.0,5,99
209,Cafe_209,25.098686,121.525782,4.9,1,17
210,Cafe_210,25.020903,121.554275,4.0,2,63
211,Cafe_211,25.058007,121.569949,3.4,3,73
212,Cafe_212,25.04941,121.568668,4.3,1,22
213,Cafe_213,25.048723,121.525988,3.9,2,26
214,Cafe_214,25.069127,121.507846,3.5,1,66
215,Cafe_215,25.084256,121.509583,3.6,2,63
216,Cafe_216,25.039912,121.546837,4.5,3,14
217,Cafe_217,25.096001,121.502255,4.7,3,5
218,Cafe_218,25.097691,121.583791,4.4,2,84
219,Cafe_219,25.037239,121.595825,4.4,3,93
220,Cafe_220,25.052853,121.548924,4.4,2,77
221,Cafe_221,25.036441,121.563305,4.5,5,60
222,Cafe_222,25.024479,121.50131,3.7,4,77
223,Cafe_223,25.099069,121.502801,3.1,5,58
224,Cafe_224,25.086174,121.548975,4.9,3,76
225,Cafe_225,25.046038,121.540652,3.1,1,67
226,Cafe_226,25.034358,121.562142,3.6,2,53
227,Cafe_227,25.088989,121.574798,4.9,5,15
228,Cafe_228,25.07583,121.516024,3.8,5,96
229,Cafe_229,25.037045,121.581873,4.5,1,2
230,Cafe_230,25.083212,121.533856,4.3,2,87
231,Cafe_231,25.060328,121.599271,3.6,4,19
232,Cafe_232,25.052434,121.597409,3.7,4,76
233,Cafe_233,25.06782,121.531335,3.3,3,68
234,Cafe_234,25.036381,121.543124,4.4,2,0
235,Cafe_235,25.092189,121.59063,4.4,2,18
236,Cafe_236,25.0534,121.57583,3.9,3,75
237,Cafe_237,25.062953,121.577722,5.0,5,7
238,Cafe_238,25.054476,121.575941,3.9,3,55
239,Cafe_239,25.09282,121.519244,4.3,2,83
240,Cafe_240,25.052343,121.565284,3.2,5,0
241,Cafe_241,25.029439,121.542876,3.0,5,41
242,Cafe_242,25.060682,121.52327,4.7,4,14
243,Cafe_243,25.089707,121.507494,3.6,4,59
244,Cafe_244,25.097094,121.519324,3.9,4,82
245,Cafe_245,25.093966,121.52374,3.4,5,80
246,Cafe_246,25.028275,121.579179,4.3,3,5
247,Cafe_247,25.091322,121.540157,3.3,1,9
248,Cafe_248,25.032766,121.536352,3.9,2,47
249,Cafe_249,25.032029,121.537316,3.5,3,78
250,Cafe_250,25.068612,121.510776,4.2,1,60
251,Cafe_251,25.06555,121.5936,4.4,5,11
252,Cafe_252,25.083344,121.522329,5.0,4,79
253,Cafe_253,25.090513,121.575933,3.5,3,30
254,Cafe_254,25.070046,121.516743,3.4,1,67
255,Cafe_255,25.024371,121.530121,3.1,5,43
256,Cafe_256,25.082703,121.534,3.3,1,98
257,Cafe_257,25.099022,121.524821,4.4,4,70
258,Cafe_258,25.075831,121.595779,4.6,2,25
259,Cafe_259,25.08764,121.574327,4.0,2,17
260,Cafe_260,25.050648,121.596042,3.4,5,49
261,Cafe_261,25.039408,121.503929,4.4,5,16
262,Cafe_262,25.026669,121.590488,4.7,4,84
263,Cafe_263,25.073497,121.567134,3.0,5,27
264,Cafe_264,25.065853,121.518966,3.9,2,33
265,Cafe_265,25.02778,121.573309,4.0,1,75
266,Cafe_266,25.044044,121.554082,5.0,5,52
267,Cafe_267,25.080299,121.516719,3.1,2,21
268,Cafe_268,25.098622,121.538293,3.9,4,61
269,Cafe_269,25.079225,121.594214,3.2,4,40
270,Cafe_270,25.057489,121.590453,3.9,5,8
271,Cafe_271,25.031191,121.534884,4.1,5,32
272,Cafe_272,25.055544,121.529232,4.6,2,57
273,Cafe_273,25.052727,121.530358,4.0,5,35
274,Cafe_274,25.038096,121.58012,4.8,3,78
275,Cafe_275,25.050903,121.59354,3.4,2,49
276,Cafe_276,25.098132,121.58304,3.7,3,28
277,Cafe_277,25.045467,121.50857,4.2,3,70
278,Cafe_278,25.059377,121.561552,4.3,5,10
279,Cafe_279,25.047702,121.573232,4.6,4,35
280,Cafe_280,25.060796,121.569596,4.2,3,45
281,Cafe_281,25.027991,121.597077,4.7,1,4
282,Cafe_282,25.040355,121.574169,4.4,4,27
283,Cafe_283,25.051045,121.57557,3.6,5,25
284,Cafe_284,25.028828,121.509696,4.2,1,89
285,Cafe_285,25.049639,121.580826,3.6,5,77
286,Cafe_286,25.059138,121.515599,4.6,3,12
287,Cafe_287,25.081577,121.577558,4.2,3,46
288,Cafe_288,25.096748,121.548515,3.4,5,5
289,Cafe_289,25.049707,121.577027,4.4,3,17
290,Cafe_290,25.078022,121.508472,3.3,2,29
291,Cafe_291,25.048857,121.58299,4.2,4,70
292,Cafe_292,25.077668,121.529862,3.4,3,71
293,Cafe_293,25.066967,121.503685,4.3,3,80
294,Cafe_294,25.096144,121.568374,3.1,3,52
295,Cafe_295,25.078567,121.588335,3.3,4,22
296,Cafe_296,25.092259,121.513694,3.6,3,36
297,Cafe_297,25.064372,121.523138,3.2,3,95
298,Cafe_298,25.070139,121.508552,3.5,1,100
299,Cafe_299,25.076836,121.506827,4.3,2,36
300,Cafe_300,25.047587,121.553051,3.8,1,64
301,Cafe_301,25.049683,121.555227,3.4,4,96
302,Cafe_302,25.064496,121.542986,4.5,4,95
303,Cafe_303,25.076733,121.558537,3.8,4,29
304,Cafe_304,25.0267,121.561527,3.9,5,21
305,Cafe_305,25.03977,121.594651,4.6,3,29
306,Cafe_306,25.048818,121.580168,3.9,3,25
307,Cafe_307,25.056975,121.524071,3.1,5,33
308,Cafe_308,25.051857,121.549011,3.2,5,61
309,Cafe_309,25.052541,121.580952,3.7,1,3
310,Cafe_310,25.093232,121.553446,3.8,2,84
311,Cafe_311,25.070887,121.513794,4.8,3,51
312,Cafe_312,25.036836,121.551127,4.1,4,32
313,Cafe_313,25.05449,121.567875,4.3,4,46
314,Cafe_314,25.080277,121.587862,4.0,5,72
315,Cafe_315,25.057215,121.537757,3.1,5,26
316,Cafe_316,25.032098,121.520984,3.8,5,52
317,Cafe_317,25.03189,121.503623,4.3,2,69
318,Cafe_318,25.08566,121.572332,4.4,2,73
319,Cafe_319,25.058461,121.511381,3.8,5,14
320,Cafe_320,25.024773,121.565489,3.3,5,58
321,Cafe_321,25.081972,121.544525,5.0,4,73
322,Cafe_322,25.077606,121.518689,4.3,4,51
323,Cafe_323,25.096003,121.594952,4.4,5,100
324,Cafe_324,25.043385,121.550753,3.1,5,43
325,Cafe_325,25.097788,121.580229,5.0,3,25
326,Cafe_326,25.032497,121.512844,4.8,5,71
327,Cafe_327,25.051428,121.56044,4.8,3,92
328,Cafe_328,25.045118,121.590834,4.1,4,6
329,Cafe_329,25.035465,121.502146,3.9,1,58
330,Cafe_330,25.064573,121.564338,4.7,1,82
331,Cafe_331,25.039925,121.546003,3.9,4,19
332,Cafe_332,25.073179,121.597724,4.5,1,6
333,Cafe_333,25.024966,121.508193,4.4,2,82
334,Cafe_334,25.09842,121.528035,3.3,4,6
335,Cafe_335,25.06659,121.515622,4.1,1,57
336,Cafe_336,25.037076,121.584534,4.4,4,92
337,Cafe_337,25.074173,121.549524,3.6,5,30
338,Cafe_338,25.089696,121.565527,4.0,4,71
339,Cafe_339,25.0318,121.549116,3.4,4,99
340,Cafe_340,25.068679,121.575201,3.0,2,95
341,Cafe_341,25.091596,121.580214,3.6,1,68
342,Cafe_342,25.092704,121.560303,3.1,1,82
343,Cafe_343,25.058286,121.563966,4.3,3,54
344,Cafe_344,25.063977,121.553601,3.6,3,11
345,Cafe_345,25.054125,121.570917,4.5,4,99
346,Cafe_346,25.047154,121.581599,4.0,2,30
347,Cafe_347,25.087373,121.597236,4.3,2,7
348,Cafe_348,25.054168,121.530325,4.6,4,44
349,Cafe_349,25.0552,121.599977,5.0,1,75
350,Cafe_350,25.024268,121.507714,4.6,4,29
351,Cafe_351,25.082892,121.561924,3.2,1,44
352,Cafe_352,25.057385,121.532438,4.7,1,15
353,Cafe_353,25.096092,121.596625,5.0,3,87
354,Cafe_354,25.095072,121.515222,3.2,5,58
355,Cafe_355,25.034172,121.517517,3.1,5,18
356,Cafe_356,25.046473,121.568713,3.4,5,60
357,Cafe_357,25.053749,121.586377,4.5,2,42
358,Cafe_358,25.034398,121.594866,4.6,3,47
359,Cafe_359,25.078434,121.550825,3.8,4,14
360,Cafe_360,25.065299,121.598236,3.3,5,72
361,Cafe_361,25.06384,121.59991,4.5,4,65
362,Cafe_362,25.07809,121.541245,4.1,4,56
363,Cafe_363,25.032999,121.520077,3.3,5,53
364,Cafe_364,25.054608,121.562411,3.5,4,66
365,Cafe_365,25.07247,121.569329,3.1,1,35
366,Cafe_366,25.025113,121.574841,3.5,5,4
367,Cafe_367,25.049078,121.561918,3.9,3,89
368,Cafe_368,25.072313,121.534879,4.7,1,23
369,Cafe_369,25.059458,121.531266,3.1,3,39
370,Cafe_370,25.024112,121.556642,4.3,4,7
371,Cafe_371,25.03361,121.531276,3.8,4,59
372,Cafe_372,25.045572,121.510375,3.8,2,94
373,Cafe_373,25.061582,121.580041,3.5,1,94
374,Cafe_374,25.091399,121.581197,4.8,5,73
375,Cafe_375,25.058502,121.575401,4.6,1,37
376,Cafe_376,25.090859,121.571538,5.0,4,27
377,Cafe_377,25.073135,121.592041,4.4,3,37
378,Cafe_378,25.083263,121.502892,3.7,4,93
379,Cafe_379,25.098269,121.526523,4.3,3,49
380,Cafe_380,25.049755,121.549973,4.6,3,90
381,Cafe_381,25.033428,121.549029,3.4,2,47
382,Cafe_382,25.066476,121.583182,3.3,4,56
383,Cafe_383,25.053685,121.562948,4.3,2,68
384,Cafe_384,25.036643,121.535999,4.6,4,25
385,Cafe_385,25.051869,121.540411,4.6,3,11
386,Cafe_386,25.082291,121.503845,4.7,3,59
387,Cafe_387,25.095826,121.536367,3.7,2,41
388,Cafe_388,25.045699,121.532412,3.8,3,38
389,Cafe_389,25.091682,121.527565,3.3,3,76
390,Cafe_390,25.057158,121.505448,4.6,4,98
391,Cafe_391,25.095303,121.512462,4.5,2,19
392,Cafe_392,25.028856,121.57474,5.0,2,11
393,Cafe_393,25.037338,121.50727,3.4,2,20
394,Cafe_394,25.034078,121.517645,3.5,3,62
395,Cafe_395,25.03297,121.589873,4.7,2,2
396,Cafe_396,25.036085,121.502594,4.2,4,57
397,Cafe_397,25.043844,121.514498,4.9,3,3
398,Cafe_398,25.090548,121.535561,3.4,4,91
399,Cafe_399,25.039806,121.508065,3.2,4,34
400,Cafe_400,25.085427,121.515751,3.1,1,15
401,Cafe_401,25.039217,121.566881,4.4,1,91
402,Cafe_402,25.033737,121.586582,4.0,1,20
403,Cafe_403,25.042328,121.546266,5.0,2,14
404,Cafe_404,25.099099,121.590983,4.8,3,48
405,Cafe_405,25.081212,121.580236,3.2,5,97
406,Cafe_406,25.092732,121.548431,3.1,3,70
407,Cafe_407,25.041652,121.557363,3.0,4,13
408,Cafe_408,25.034312,121.580521,4.2,3,97
409,Cafe_409,25.08798,121.504735,3.9,1,53
410,Cafe_410,25.061028,121.54909,4.8,4,56
411,Cafe_411,25.07444,121.526814,4.9,5,8
412,Cafe_412,25.076412,121.566291,4.4,2,55
413,Cafe_413,25.041719,121.568191,3.9,4,17
414,Cafe_414,25.041361,121.583823,3.2,2,27
415,Cafe_415,25.023051,121.550049,4.9,4,74
416,Cafe_416,25.085239,121.510844,4.5,2,44
417,Cafe_417,25.091433,121.502698,4.1,1,47
418,Cafe_418,25.035185,121.597921,4.3,4,91
419,Cafe_419,25.095083,121.589232,3.5,5,73
420,Cafe_420,25.038599,121.551818,4.3,1,94
421,Cafe_421,25.082233,121.517589,4.1,1,90
422,Cafe_422,25.052981,121.531713,4.6,3,99
423,Cafe_423,25.067089,121.519783,4.3,1,9
424,Cafe_424,25.080909,121.518561,4.2,5,59
425,Cafe_425,25.073471,121.545618,3.8,4,96
426,Cafe_426,25.075545,121.566609,4.3,3,56
427,Cafe_427,25.040664,121.588537,3.3,5,10
428,Cafe_428,25.075968,121.522695,3.7,1,48
429,Cafe_429,25.06253,121.504266,4.6,1,41
430,Cafe_430,25.034399,121.522587,4.7,1,50
431,Cafe_431,25.033164,121.597754,4.3,5,97
432,Cafe_432,25.089373,121.584888,4.5,2,65
433,Cafe_433,25.029424,121.572135,3.9,2,92
434,Cafe_434,25.050615,121.568417,3.1,4,44
435,Cafe_435,25.052348,121.582489,3.9,2,31
436,Cafe_436,25.043119,121.559758,4.1,1,83
437,Cafe_437,25.062646,121.558668,4.1,1,13
438,Cafe_438,25.028133,121.577725,4.6,1,57
439,Cafe_439,25.058395,121.592923,3.3,3,45
440,Cafe_440,25.035635,121.590485,4.8,5,10
441,Cafe_441,25.036305,121.57595,4.8,3,22
442,Cafe_442,25.043141,121.595065,4.1,2,84
443,Cafe_443,25.074751,121.514366,3.1,2,11
444,Cafe_444,25.062866,121.541758,4.8,5,15
445,Cafe_445,25.078813,121.523511,4.3,4,33
446,Cafe_446,25.052749,121.560645,4.5,4,89
447,Cafe_447,25.031703,121.562929,3.9,4,93
448,Cafe_448,25.060486,121.538759,4.8,1,42
449,Cafe_449,25.034904,121.510682,3.3,2,57
450,Cafe_450,25.039731,121.582029,3.3,1,16
451,Cafe_451,25.089981,121.500726,4.2,1,82
452,Cafe_452,25.086709,121.55444,4.4,3,96
453,Cafe_453,25.038736,121.5591,3.5,5,66
454,Cafe_454,25.088924,121.561561,3.1,3,97
455,Cafe_455,25.085584,121.59785,3.3,5,51
456,Cafe_456,25.073404,121.509996,4.9,1,51
457,Cafe_457,25.025899,121.598352,3.2,3,1
458,Cafe_458,25.021911,121.58907,4.3,3,74
459,Cafe_459,25.032588,121.597616,3.1,5,29
460,Cafe_460,25.059125,121.555156,3.1,2,60
461,Cafe_461,25.024566,121.556535,4.6,4,97
462,Cafe_462,25.023372,121.535567,4.6,3,10
463,Cafe_463,25.027953,121.557444,4.1,4,7
464,Cafe_464,25.06983,121.588564,3.3,3,37
465,Cafe_465,25.030334,121.589198,4.8,3,23
466,Cafe_466,25.094217,121.586873,3.3,4,63
467,Cafe_467,25.066338,121.559868,4.0,1,84
468,Cafe_468,25.059223,121.526052,4.9,5,6
469,Cafe_469,25.09181,121.577869,4.8,4,76
470,Cafe_470,25.076453,121.518519,4.0,5,93
471,Cafe_471,25.04579,121.584113,3.9,1,47
472,Cafe_472,25.035939,121.502944,4.1,4,70
473,Cafe_473,25.047446,121.597804,4.5,1,78
474,Cafe_474,25.063771,121.589381,3.8,5,92
475,Cafe_475,25.035968,121.534455,4.6,1,62
476,Cafe_476,25.025313,121.522925,4.5,2,76
477,Cafe_477,25.022544,121.558416,4.7,3,98
478,Cafe_478,25.066497,121.521231,3.8,2,70
479,Cafe_479,25.02338,121.563981,4.4,4,88
480,Cafe_480,25.049664,121.543967,3.2,3,52
481,Cafe_481,25.065038,121.528035,3.3,3,26
482,Cafe_482,25.060045,121.599914,3.6,1,44
483,Cafe_483,25.054504,121.537104,4.7,1,35
484,Cafe_484,25.065714,121.532396,4.0,3,23
485,Cafe_485,25.094301,121.553426,3.1,3,87
486,Cafe_486,25.023406,121.57107,4.0,1,28
487,Cafe_487,25.076941,121.539675,4.7,3,72
488,Cafe_488,25.049565,121.521363,3.2,3,69
489,Cafe_489,25.047501,121.577134,4.1,5,97
490,Cafe_490,25.062605,121.583561,3.5,1,58
491,Cafe_491,25.090193,121.58746,3.5,5,49
492,Cafe_492,25.092022,121.507132,4.5,4,23
493,Cafe_493,25.030944,121.547929,3.2,4,39
494,Cafe_494,25.08379,121.509725,3.6,3,45
495,Cafe_495,25.09913,121.589715,4.2,2,32
496,Cafe_496,25.072162,121.558221,4.5,4,15
497,Cafe_497,25.05887,121.598876,4.8,2,9
498,Cafe_498,25.037726,121.513157,4.6,5,42
499,Cafe_499,25.096833,121.597149,4.6,4,13
500,Cafe_500,25.069122,121.566777,3.9,5,40
501,Cafe_501,25.077616,121.506726,3.6,2,84
502,Cafe_502,25.093005,121.575122,3.4,5,55
503,Cafe_503,25.054813,121.525238,3.2,4,34
504,Cafe_504,25.095174,121.553211,4.5,2,82
505,Cafe_505,25.08982,121.586807,4.0,1,75
506,Cafe_506,25.069101,121.541317,4.6,5,32
507,Cafe_507,25.074281,121.520678,3.1,2,55
508,Cafe_508,25.030839,121.535302,3.8,5,64
509,Cafe_509,25.071488,121.595221,4.0,5,97
510,Cafe_510,25.044701,121.539375,3.7,4,40
511,Cafe_511,25.025236,121.573417,4.8,3,64
512,Cafe_512,25.048123,121.531635,3.6,1,0
513,Cafe_513,25.068942,121.529072,3.0,3,73
514,Cafe_514,25.021429,121.507506,3.7,4,66
515,Cafe_515,25.025374,121.516476,3.7,5,48
